Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,IsWetRace,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,GP_Slug,SeasonYear,EventDate,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
SIR,Williams,16,0 days 00:01:41.300000,0 days 00:00:27.065000,0 days 00:00:30.480000,0 days 00:00:43.755000,Soft,15,1,,,,False,0 days 00:34:51.003000,101.3,27.065,30.48,43.755,2091.003,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26717670286278383,0.300888450148075,0.4319348469891412,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.34546666666667,45,Opening,2.676000000000002,False,False,False,True
HUL,Renault,16,0 days 00:01:39.859000,0 days 00:00:26.611000,0 days 00:00:30.018000,0 days 00:00:43.230000,ULTRASOFT,18,1,,,,False,0 days 00:34:51.431000,99.859,26.611,30.018,43.23,2091.431,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26648574490030946,0.30060385143051704,0.43291040366917355,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.89104545454546,44,Opening,2.9779999999999944,False,False,False,True
SAI,Renault,16,0 days 00:01:40.331000,0 days 00:00:26.965000,0 days 00:00:30.398000,0 days 00:00:42.968000,ULTRASOFT,18,1,,,,False,0 days 00:34:55.755000,100.331,26.965,30.398,42.968,2095.755,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.268760403065852,0.3029771456479054,0.4282624512862426,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,103.05313636363636,44,Opening,2.576999999999998,False,False,False,True
LEC,Sauber,16,0 days 00:01:42.030000,0 days 00:00:27.136000,0 days 00:00:30.504000,0 days 00:00:44.390000,Soft,15,1,,,,False,0 days 00:34:56.516000,102.03,27.136,30.504,44.39,2096.516,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2659609918651377,0.29897089091443696,0.4350681172204254,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.08430232558139,43,Opening,3.221999999999994,False,False,False,True
GAS,Toro Rosso,16,0 days 00:01:42.046000,0 days 00:00:27.101000,0 days 00:00:31.176000,0 days 00:00:43.769000,Medium,15,1,,,,False,0 days 00:34:58.186000,102.046,27.101,31.176,43.769,2098.186,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26557630872351684,0.3055092801285694,0.4289144111479136,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.94286363636364,44,Opening,3.679000000000002,False,False,False,True
OCO,Force India,16,0 days 00:01:40.725000,0 days 00:00:26.819000,0 days 00:00:30.402000,0 days 00:00:43.504000,Soft,15,1,,,,False,0 days 00:34:58.770000,100.725,26.819,30.402,43.504,2098.77,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2662596177711591,0.3018317200297841,0.4319086621990568,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.14320000000001,45,Opening,2.739999999999995,False,False,False,True
ERI,Sauber,16,0 days 00:01:42.067000,0 days 00:00:27.344000,0 days 00:00:30.793000,0 days 00:00:43.930000,Soft,15,1,,,,False,0 days 00:35:02.570000,102.067,27.344,30.793,43.93,2102.57,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26790245622973147,0.30169398532336605,0.43040355844690253,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.02637209302326,43,Opening,3.6809999999999974,False,False,False,True
PER,Force India,16,0 days 00:01:40.226000,0 days 00:00:26.756000,0 days 00:00:30.342000,0 days 00:00:43.128000,ULTRASOFT,18,1,,,,False,0 days 00:35:02.965000,100.226,26.756,30.342,43.128,2102.965,2073.225,19.2,23.7,1018.2,False,37.6,74,2.1,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2669566779079281,0.3027358170534592,0.43030750503861276,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.14991111111111,45,Opening,2.5529999999999973,False,False,False,True
HAR,Toro Rosso,16,0 days 00:01:40.693000,0 days 00:00:26.728000,0 days 00:00:30.397000,0 days 00:00:43.568000,ULTRASOFT,15,1,,,,False,0 days 00:35:15.292000,100.693,26.728,30.397,43.568,2115.292,2133.236,19.1,24.0,1018.2,False,37.4,86,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26544049735334135,0.30187798556006873,0.4326815170865899,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.14634883720929,43,Opening,1.316999999999993,False,False,False,True
VET,Ferrari,17,0 days 00:01:39.454000,0 days 00:00:26.612000,0 days 00:00:29.982000,0 days 00:00:42.860000,Soft,18,1,,,,False,0 days 00:35:37.765000,99.454,26.612,29.982,42.86,2137.765,2133.236,19.1,24.0,1018.2,False,37.4,86,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2675809922175076,0.3014660043839363,0.43095300339855613,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.62033333333333,42,Opening,1.9749999999999943,False,False,False,True
BOT,Mercedes,17,0 days 00:01:39.555000,0 days 00:00:26.543000,0 days 00:00:30.219000,0 days 00:00:42.793000,Soft,19,1,,,,False,0 days 00:35:41.426000,99.555,26.543,30.219,42.793,2141.426,2133.236,19.1,24.0,1018.2,False,37.4,86,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2666164431721159,0.30354075636582795,0.42984280046205614,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.08895454545454,44,Opening,2.568000000000012,False,False,False,True
RAI,Ferrari,17,0 days 00:01:39.431000,0 days 00:00:26.473000,0 days 00:00:30.009000,0 days 00:00:42.949000,Soft,19,1,,,,False,0 days 00:35:50.432000,99.431,26.473,30.009,42.949,2150.432,2133.236,19.1,24.0,1018.2,False,37.4,86,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26624493367259705,0.3018072834427895,0.43194778288461344,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.48924444444444,45,Opening,2.9749999999999943,False,False,False,True
VER,Red Bull Racing,17,0 days 00:01:44.048000,0 days 00:00:26.744000,0 days 00:00:29.959000,0 days 00:00:47.345000,ULTRASOFT,19,1,0 days 00:35:50.381000,,,False,0 days 00:35:52.100000,104.048,26.744,29.959,47.345,2152.1,2133.236,19.1,24.0,1018.2,False,37.4,86,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,17.0,,0.25703521451637706,0.2879344148854375,0.4550303705981854,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.39367441860465,43,Opening,7.841999999999999,False,False,False,True
HAM,Mercedes,17,0 days 00:01:39.940000,0 days 00:00:26.515000,0 days 00:00:30.567000,0 days 00:00:42.858000,Soft,19,1,,,,False,0 days 00:35:52.419000,99.94,26.515,30.567,42.858,2152.419,2133.236,19.1,24.0,1018.2,False,37.4,86,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2653091855113068,0.30585351210726436,0.42883730238142886,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.40695348837208,43,Opening,3.0619999999999976,False,False,False,True
RIC,Red Bull Racing,17,0 days 00:01:44.248000,0 days 00:00:26.626000,0 days 00:00:30.078000,0 days 00:00:47.544000,ULTRASOFT,19,1,0 days 00:35:57,,,False,0 days 00:35:58.532000,104.248,26.626,30.078,47.544,2158.532,2133.236,19.1,24.0,1018.2,False,37.4,86,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,17.0,,0.2554101757347863,0.28852352083493205,0.4560663034302816,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.17729545454546,44,Opening,8.463000000000008,False,False,False,True
MAG,Haas F1 Team,17,0 days 00:01:40.047000,0 days 00:00:26.699000,0 days 00:00:30.096000,0 days 00:00:43.252000,Soft,20,1,,,,False,0 days 00:36:14.206000,100.047,26.699,30.096,43.252,2174.206,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26686457365038435,0.30081861525083214,0.4323168110987836,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.04457777777779,45,Opening,1.894999999999996,False,False,False,True
ALO,McLaren,17,0 days 00:01:40.397000,0 days 00:00:26.869000,0 days 00:00:30.056000,0 days 00:00:43.472000,Soft,16,1,,,,False,0 days 00:36:20.244000,100.397,26.869,30.056,43.472,2180.244,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26762751875056023,0.29937149516419814,0.43300098608524157,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,103.92247826086957,46,Opening,3.163000000000011,False,False,False,True
STR,Williams,17,0 days 00:01:41.317000,0 days 00:00:27.078000,0 days 00:00:30.484000,0 days 00:00:43.755000,Soft,16,1,,,,False,0 days 00:36:27.440000,101.317,27.078,30.484,43.755,2187.44,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2672601833848219,0.30087744406170736,0.4318623725534708,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.3311111111111,45,Opening,2.816999999999993,False,False,False,True
VAN,McLaren,17,0 days 00:01:40.836000,0 days 00:00:26.738000,0 days 00:00:30.478000,0 days 00:00:43.620000,Soft,16,1,,,,False,0 days 00:36:29.027000,100.836,26.738,30.478,43.62,2189.027,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2651632353524535,0.30225316355269943,0.43258360109484706,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.21526666666666,45,Opening,2.698999999999998,False,False,False,True
HUL,Renault,17,0 days 00:01:39.763000,0 days 00:00:26.463000,0 days 00:00:30.008000,0 days 00:00:43.292000,ULTRASOFT,19,1,,,,False,0 days 00:36:31.194000,99.763,26.463,30.008,43.292,2191.194,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2652586630313844,0.3007928791235227,0.43394845784509284,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.89104545454546,44,Opening,2.882000000000005,False,False,False,True
SIR,Williams,17,0 days 00:01:42.265000,0 days 00:00:27.555000,0 days 00:00:30.933000,0 days 00:00:43.777000,Soft,16,1,,,,False,0 days 00:36:33.268000,102.265,27.555,30.933,43.777,2193.268,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2694470248863247,0.30247885395785457,0.42807412115582066,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.34546666666667,45,Opening,3.6410000000000053,False,False,False,True
SAI,Renault,17,0 days 00:01:39.913000,0 days 00:00:26.737000,0 days 00:00:30.105000,0 days 00:00:43.071000,ULTRASOFT,19,1,,,,False,0 days 00:36:35.668000,99.913,26.737,30.105,43.071,2195.668,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26760281444857026,0.30131214156315994,0.4310850439882698,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,103.05313636363636,44,Opening,2.158999999999992,False,False,False,True
LEC,Sauber,17,0 days 00:01:41.498000,0 days 00:00:26.977000,0 days 00:00:30.625000,0 days 00:00:43.896000,Soft,16,1,,,,False,0 days 00:36:38.014000,101.498,26.977,30.625,43.896,2198.014,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26578848844312203,0.30173008335139606,0.43248142820548185,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.08430232558139,43,Opening,2.6899999999999977,False,False,False,True
OCO,Force India,17,0 days 00:01:40.666000,0 days 00:00:26.473000,0 days 00:00:31.169000,0 days 00:00:43.024000,Soft,16,1,,,,False,0 days 00:36:39.436000,100.666,26.473,31.169,43.024,2199.436,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2629785627719389,0.30962787833032007,0.42739355889774105,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.14320000000001,45,Opening,2.6809999999999974,False,False,False,True
GAS,Toro Rosso,17,0 days 00:01:41.866000,0 days 00:00:26.915000,0 days 00:00:30.604000,0 days 00:00:44.347000,Medium,16,1,,,,False,0 days 00:36:40.052000,101.866,26.915,30.604,44.347,2200.052,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26421966112343664,0.3004339033632419,0.4353464355133214,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.94286363636364,44,Opening,3.4989999999999952,False,False,False,True
GRO,Haas F1 Team,17,0 days 00:01:58.007000,0 days 00:00:45.137000,0 days 00:00:29.905000,0 days 00:00:42.965000,ULTRASOFT,19,1,,0 days 00:35:04.534000,,False,0 days 00:36:41.304000,118.007,45.137,29.905,42.965,2201.304,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.38249425881515503,0.2534171701678714,0.36408857101697356,2,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.38857777777777,45,Opening,20.59700000000001,False,False,False,True
PER,Force India,17,0 days 00:01:40.013000,0 days 00:00:26.570000,0 days 00:00:30.326000,0 days 00:00:43.117000,ULTRASOFT,19,1,,,,False,0 days 00:36:42.978000,100.013,26.57,30.326,43.117,2202.978,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26566546348974635,0.3032205813244278,0.4311139551858258,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.14991111111111,45,Opening,2.3400000000000034,False,False,False,True
ERI,Sauber,17,0 days 00:01:42.726000,0 days 00:00:27.819000,0 days 00:00:30.998000,0 days 00:00:43.909000,Soft,16,1,,,,False,0 days 00:36:45.296000,102.726,27.819,30.998,43.909,2205.296,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.27080777991939725,0.30175418102525164,0.4274380390553511,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.02637209302326,43,Opening,4.340000000000003,False,False,False,True
HAR,Toro Rosso,17,0 days 00:01:40.681000,0 days 00:00:26.616000,0 days 00:00:30.326000,0 days 00:00:43.739000,ULTRASOFT,16,1,,,,False,0 days 00:36:55.973000,100.681,26.616,30.326,43.739,2215.973,2193.25,19.3,23.7,1018.1,False,37.4,117,1.2,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2643597103723642,0.301208768287959,0.4344315213396768,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.14634883720929,43,Opening,1.3049999999999926,False,False,False,True
VET,Ferrari,18,0 days 00:01:39.488000,0 days 00:00:26.540000,0 days 00:00:30.075000,0 days 00:00:42.873000,Soft,19,1,,,,False,0 days 00:37:17.253000,99.488,26.54,30.075,42.873,2237.253,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2667658411064651,0.3022977645545191,0.43093639433901576,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.62033333333333,42,Opening,2.0090000000000003,False,False,False,True
BOT,Mercedes,18,0 days 00:01:39.320000,0 days 00:00:26.528000,0 days 00:00:29.956000,0 days 00:00:42.836000,Soft,20,1,,,,False,0 days 00:37:20.746000,99.32,26.528,29.956,42.836,2240.746,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2670962545308095,0.30161095449053565,0.43129279097865486,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.08895454545454,44,Opening,2.3329999999999984,False,False,False,True
RAI,Ferrari,18,0 days 00:01:39.012000,0 days 00:00:26.338000,0 days 00:00:29.803000,0 days 00:00:42.871000,Soft,20,1,,,,False,0 days 00:37:29.444000,99.012,26.338,29.803,42.871,2249.444,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2660081606269947,0.3010039187169232,0.4329879206560821,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.48924444444444,45,Opening,2.5559999999999974,False,False,False,True
HAM,Mercedes,18,0 days 00:01:43.390000,0 days 00:00:26.402000,0 days 00:00:29.682000,0 days 00:00:47.306000,Soft,20,1,0 days 00:37:34.060000,,,False,0 days 00:37:35.809000,103.39,26.402,29.682,47.306,2255.809,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,18.0,,0.2553631879292001,0.28708772608569494,0.4575490859851049,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.40695348837208,43,Opening,6.5120000000000005,False,False,False,True
VER,Red Bull Racing,18,0 days 00:01:56.316000,0 days 00:00:44.547000,0 days 00:00:29.178000,0 days 00:00:42.591000,ULTRASOFT,20,1,,0 days 00:36:13.070000,,False,0 days 00:37:48.416000,116.316,44.547,29.178,42.591,2268.416,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.38298256473743936,0.25085112968121326,0.3661663055813474,2,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.39367441860465,43,Opening,20.11,False,False,False,True
MAG,Haas F1 Team,18,0 days 00:01:39.882000,0 days 00:00:26.670000,0 days 00:00:30.126000,0 days 00:00:43.086000,Soft,21,1,,,,False,0 days 00:37:54.088000,99.882,26.67,30.126,43.086,2274.088,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26701507779179434,0.30161590676998856,0.43136901543821704,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.04457777777779,45,Opening,1.730000000000004,False,False,False,True
RIC,Red Bull Racing,18,0 days 00:01:56.635000,0 days 00:00:44.940000,0 days 00:00:29.300000,0 days 00:00:42.395000,ULTRASOFT,20,1,,0 days 00:36:19.777000,,False,0 days 00:37:55.167000,116.635,44.94,29.3,42.395,2275.167,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.3853045826724396,0.251211042997385,0.36348437433017533,2,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,101.17729545454546,44,Opening,20.85000000000001,False,False,False,True
ALO,McLaren,18,0 days 00:01:40.280000,0 days 00:00:27,0 days 00:00:30.077000,0 days 00:00:43.203000,Soft,17,1,,,,False,0 days 00:38:00.524000,100.28,27.0,30.077,43.203,2280.524,2253.263,19.3,24.1,1018.1,False,37.6,165,0.8,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2692461108895094,0.29993019545273236,0.4308236936577583,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,103.92247826086957,46,Opening,3.0460000000000065,False,False,False,True
STR,Williams,18,0 days 00:01:40.927000,0 days 00:00:26.817000,0 days 00:00:30.435000,0 days 00:00:43.675000,Soft,17,1,,,,False,0 days 00:38:08.367000,100.927,26.817,30.435,43.675,2288.367,2313.288,19.3,23.8,1018.2,False,37.6,77,1.3,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2657068970642147,0.30155458896033766,0.43273851397544755,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.3311111111111,45,Opening,2.4270000000000067,False,False,False,True
VAN,McLaren,18,0 days 00:01:40.402000,0 days 00:00:26.741000,0 days 00:00:30.148000,0 days 00:00:43.513000,Soft,17,1,,,,False,0 days 00:38:09.429000,100.402,26.741,30.148,43.513,2289.429,2313.288,19.3,23.8,1018.2,False,37.6,77,1.3,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.26633931594988147,0.3002729029302205,0.433387781119898,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.21526666666666,45,Opening,2.2650000000000006,False,False,False,True
HUL,Renault,18,0 days 00:01:39.622000,0 days 00:00:26.616000,0 days 00:00:29.931000,0 days 00:00:43.075000,ULTRASOFT,20,1,,,,False,0 days 00:38:10.816000,99.622,26.616,29.931,43.075,2290.816,2313.288,19.3,23.8,1018.2,False,37.6,77,1.3,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.267169902230431,0.3004456846881211,0.4323844130814479,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,102.89104545454546,44,Opening,2.7409999999999997,False,False,False,True
SIR,Williams,18,0 days 00:01:40.881000,0 days 00:00:26.952000,0 days 00:00:30.347000,0 days 00:00:43.582000,Soft,17,1,,,,False,0 days 00:38:14.149000,100.881,26.952,30.347,43.582,2294.149,2313.288,19.3,23.8,1018.2,False,37.6,77,1.3,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2671662652035567,0.30081977775795243,0.4320139570384909,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,104.34546666666667,45,Opening,2.257000000000005,False,False,False,True
SAI,Renault,18,0 days 00:01:40.104000,0 days 00:00:26.715000,0 days 00:00:30.094000,0 days 00:00:43.295000,ULTRASOFT,20,1,,,,False,0 days 00:38:15.772000,100.104,26.715,30.094,43.295,2295.772,2313.288,19.3,23.8,1018.2,False,37.6,77,1.3,False,True,False,FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Shanghai,China,,,Permanent,,,0.2668724526492448,0.30062734755853915,0.4325001997922161,1,False,Chinese Grand Prix,chinese_grand_prix,2018,2018-04-15,103.05313636363636,44,Opening,2.3499999999999943,False,False,False,True
